date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:47:23	91/91	U-----	200	untouched ('OK')	text/plain	etag:%22377d0cb017308016daa77236646b1dfb%22	https://strong-areas-113429.framer.app/robots.txt		(from )
13:47:23	150003/150003	U-----	200	untouched ('OK')	text/html	etag:%22a17cc49d1341cb9417d6ad2db5f5d113%22	https://strong-areas-113429.framer.app/	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/index.html	(from )
13:47:23	275879/275879	---MC-	200	added ('OK')	image/png	etag:%22a36ed77301af142bda904849bb3af034%22	https://framerusercontent.com/images/lQaTzxEvLZmG4zt4FhSxtkSsA.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/lQaTzxEvLZmG4zt4FhSxtkSsA.png	(from https://strong-areas-113429.framer.app/)
13:47:23	200923/200923	U-----	200	untouched ('')	image/png	etag:%22a5998fed8430ed9960c1bb2876e0eb57%22	https://framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	(from https://strong-areas-113429.framer.app/)
13:47:23	708631/708631	U-----	200	untouched ('')	image/png	etag:%2243a1753da035ddb49ebc8da59f011f27%22	https://framerusercontent.com/assets/lQaTzxEvLZmG4zt4FhSxtkSsA.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/assets/lQaTzxEvLZmG4zt4FhSxtkSsA.png	(from https://strong-areas-113429.framer.app/)
13:47:23	7696/7696	U-----	200	untouched ('')	image/png	etag:%227ec14a0064620884a1ef18d9caa9ce62%22	https://framerusercontent.com/images/8eQ1oQCP2QLDtWk6w5qSe27ts.png	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/8eQ1oQCP2QLDtWk6w5qSe27ts.png	(from https://strong-areas-113429.framer.app/)
13:47:23	33716/33716	---MC-	200	added ('OK')	image/jpeg	etag:%22c6343b7cae3d6bc653bc4a69993df9a0%22	https://framerusercontent.com/images/uDGYRHXwtBHYLAlkDy9iIkdKc4.jpg	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/uDGYRHXwtBHYLAlkDy9iIkdKc4.jpg	(from https://strong-areas-113429.framer.app/)
13:47:24	12432/12432	---MC-	200	added ('OK')	image/jpeg	etag:%22a2a787f0ccb3664ecf4f11a395eff453%22	https://framerusercontent.com/images/xAjoA6BlrZndFuDZjvXrJ4sX6O4.jpg	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/xAjoA6BlrZndFuDZjvXrJ4sX6O4.jpg	(from https://strong-areas-113429.framer.app/)
13:47:24	34759/34759	---MC-	200	added ('OK')	image/jpeg	etag:%22e3fe4843cbe94c7c10f0864c954d15d0%22	https://framerusercontent.com/images/CEVa6qGSVYLglr9X744MxzBqRk.jpg	C:/My%20Web%20Sites/CT-lytics/framerusercontent.com/images/CEVa6qGSVYLglr9X744MxzBqRk.jpg	(from https://strong-areas-113429.framer.app/)
13:47:24	68858/68858	U-----	200	untouched ('OK')	text/html	etag:%2262ed142d0c0cf7d8361884a9d17742c8%22	https://strong-areas-113429.framer.app/stats	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/stats.html	(from https://strong-areas-113429.framer.app/)
13:47:25	121816/121816	U-----	200	untouched ('OK')	text/html	etag:%222ab091ec0da5f4cdfd5a03a3baf0cea4%22	https://strong-areas-113429.framer.app/lft	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/lft.html	(from https://strong-areas-113429.framer.app/)
13:47:25	79741/79741	U-----	200	untouched ('OK')	text/html	etag:%221fee69b0a4f81992423bf35510a0797a%22	https://strong-areas-113429.framer.app/form	C:/My%20Web%20Sites/CT-lytics/strong-areas-113429.framer.app/form.html	(from https://strong-areas-113429.framer.app/)
